is_toxic	comment
False	Es decir, que si la “igualitaria” revolución cubana, continúa manteniendo a negros y mestizos en la desventaja socio-laboral, el proxenetismo, la prostitución y el matrimonio por conveniencia, serán un mal menor comparados con la delincuencia que muchos se ven obligados a ejercer para salir de la marginalidad y el ostracismo que tantos sufren en el país
False	No hay mejor manera de combatir los prejuicios y la discriminación que hablando alto y poniendo fin a este terrible mal. ¡Unámonos y luchémoslos juntos!
True	Cuanta maldad hay en el mundo, y una de las peores es la del periodista que miente, difama y calumnia. Son los mercenarios de la pluma, los que venden su conciencia al mejor postor, los que no tienen escrúpulos ni respeto por la verdad. Son los enemigos de la democracia y la libertad.
True	jeje, eso bien podría tomarse como un sí, anda cosita déjame montarte, déjame cogerte hasta que me muera, no quieres eso chiquilla calientilla jejej, tienes la pepita mojada porque estás caliente verdad?
True	esta plagado de bolivianos paraguayos creo que hasta peruanos asi que ya le encontraron la vuelta ja ja Jajaajaja mira como se hace el de plata ahora el chilote esenme acuerdo cuuando fui de viaje de agresado con el hijo y aparecio el y la ex sra llevandole las empanadas fritass q se habia
False	La segunda opción, en rosa pastel, parece robada del armario de tu madre
True	Carla no es tu amiga, es una pendeja que solo te usa para sus conveniencias, no te das cuenta que te miente, te engaña, te manipula, te humilla, te desprecia, te traiciona, te envidia, te odia, te hace daño, te roba, te insulta, te difama, te calumnia, te sabotea, te envenena, te desgracia, te arruina, te destruye
True	Evidentemente en el transcurso de la obra estudia tanto la psicología de las supuestas putas como la de los clientes
True	Esto lo entiende to quisqui pichichi, dan igual muchas cosas, lo que te hayan dicho, las lentes L, la madre que parió a Panete y el procesador de la cámara
False	No hay justicia para los trabajadores, siempre dejando en el pasado.
True	Se repite la historia de siempre: los señores ganando soberanía a costa del oprimido, sin tener presente el pasado vinculado al maketo-nazionalista y su triunfo sin precedentes
False	"En el dialecto Náhuatl, la palabra Ixtapa seignifica ""lugar blanco"", en referencia a las blancas playas del área."
True	"Mas no pudo olvidar fácilmente la imagen de esas ""histéricas"", mujeres que quedaron ampliamente retratadas en reportajes fotográficos y que eran además expuestas en sesiones de hipnosis y en el baile anual, cuya mera idea parece hoy obscena"
True	Es lamentable pero es así porque no estáis esgrimiendo un razonamiento normal sino simplemente rebuzno tras rebuzno, es lo más patético que he visto en mi vida
True	Os los resumo: Blanca haciéndose la monguer y la víctima y Nagore desesperándose intentando hacerle entender las cosas
False	El feminicidio es el asesinato de mujeres como resultado extremo de la violencia de género o la forma más exagerada de agresión de hombres contra féminas, en expresión del poder, dominación y control
True	Un poco ridícula, ¿no? Pues lo mismo ocurre con la pareja: resulta impensable ver a un/a cavernícola/histérica/misógino/interesada con una persona sana que se respeta a sí misma
False	como buen tercermundista solo la descubri cuando estuve viviendo en europa… lejos las frase mas snob hahahaha pero en fin
True	Y esa morralla de dónde sale? Es un macaco de 13 años? En serio que no entiendo esa maldad
True	Ahora, en las redes sociales como facebook se crean fandons histericos, y por eso siempre me gusta volver a blogger y ver diferentes opiniones de libros
False	He ido a una ONG a ofrecerme como voluntario, y me han dicho que no necesitan a nadie, que ya tienen suficiente gente, que mejor done dinero. Me he sentido como una mierda, como un inútil,
False	Nacido en 1928 en el Bronx (Nueva York), el primer recuerdo de Robert era el de un enano de unos dos pies de alto, con el pelo blanco y una barba blanca, que se situaba a los pies de su cama y le hablaba o más bien farfullaba en un idioma que no entendía
True	Estoy seguro que a día de hoy, seguiremos con la misma cantinela de ‘mira las cuatro mamarrachas’, ignorando el trabajo que hay que detrás, y ahondando más y más en ese complejo de inferioridad que tenemos en nuestro país con las estrellas femeninas pop patrias
True	“Hace un chingo de años que los indios éramos bien chingones, pero llegó un chingamadral de chingados gachupines y los muy hijos de la chingada a puros chingadazos nos chingaron toditos
False	Los travesticidios y transfemicidios son la expresión más radical de una serie de violencias
False	Existe la creencia de que meter dedos sin más es lo que da placer, esta creencia viene del porno, por lo que desde ya: ¡olvida todo! 🍑
True	Sufro de ese mal social conocido como “portación de rostro”, cuyos síntomas son: tez oscura, pelo negro, facciones aindiadas
True	s lo importante es que los ricos puedan circular con la carretera vacía y que puedan hacer congresos sobre el inexistente calentamiento global acudiendo con sus jets privados a ciudades donde ningún piojoso pobre les moleste con su pobreza
False	Las mujeres que están amamantando tampoco deben recibir la vacuna, ni los niños menores de 12 meses de edad.
False	Le quitan el sueldo a los trabajadores para llenar los bolsillos de los ricos.
True	Pero una cosa es la realidad y otra muy distinta es lo que antepone esta señora moderna y a la moda, arrogante y ególatra, que quiere cambiar al mundo a su antojo y no se detiene ante nada para conseguirlo.
True	En otras palabras, la muchacha que es sirvienta no posee nunca el derecho de pertenecerse a sí misma; maltratada y fatigada por los caprichos de su ama, no puede encontrar otro desahogo que el de prostituirse un día u otro, lo mismo que la muchacha de la fábrica y de la tienda.
False	La venganza no se hizo esperar, la ciudad-fortaleza de Málaga fue sitiada y llevada a la rendición por hambre, alrededor de 15,000 Moros que no pudieron pagar por su libertad fueron hechos esclavos, los castillos Musulmanes cayeron una tras otro y al rey Morísco se le permitió abandonar España solo para quedar ciego a manos del Sultan de Féz al retornar a Africa.
True	, que exhibe una nutrida pauta en su página web, resultó un ladino y audaz timador
False	El psiquiatra Yair Bar-El fue el primero en identificar este síndrome después de que muchos turistas fueron ingresados y considerados dementes, tanto cristianos como judíos
False	es una forma de acomplejar a los ke no suscriben al pie de la letra las tesis pepperonis
True	Willy Toledo tiene razón, Dios no existe, la iglesia es una mafia, el rey es un ladrón. No nos callarán con sus multas, sus juicios y sus amenazas. #YoTambiénMeCagoEnDios #AbajoLaMonarquía
True	¿Por qué el drogadicto de heroína o cocaína se merece toda la ayuda, incluso su dosis de forma gratuita, y el gordo fumador que pagan impuestos tiene que ponerse el último en la cola?
True	Qué panda de inútiles, no saben hacer nada bien, les mandas a comprar pan y te traen churros, el colmo de la estupidez, ineptos, zopencos y zoquetes …
True	Pingback: Líderes del Partido Demócrata y las redes de pedofilia de Estados Unidos se conjuran contra Trump para imponer un nuevo orden satánico mundial
True	La élite política se ha convertido en una banda de tramposos, mentirosos y perdedores. Una gran parte de la sociedad está harta de sus promesas vacías.
True	su familia siempre me tacho de lo peor ya que dudaban de la paternidad de mi esposo con mis hijos, me acusaban antes de este hecho que yo andaba con mis amantes pero no es cierto ahora estoy mal ya que nunca me porte mal hasta apenas y ellos de que los conoci me hicieron la vida de cuadritos en realidad mi esposo nunca me dio mi lugar
False	La cosa se puso peor cuando me di cuenta de que estaba en un lugar desconocido, a estas alturas mi espalda estaba completamente mojada.
True	cambia coronavirus o Covid por coronita chinita
True	Y os preguntaréis muchos: Que hace el amigo nuestro cada fin de semana que se liga a una chica distinta, cuál es su truco, o por ejemplo: joder y ese que habrá visto esa mujer, si ese chico es feo
False	Te veo rebelde, te veo fresa, te veo inocente, te veo entregada
False	El burro podía aparecer bebiendo, rebuznando, cargado de leña , de melones, de paja, yendo o viniendo , a pelo o con albarda, con o sin jinete, de día o de noche, con sol o con lluvia, y en todas las posturas, planos y combinaciones que se pudiera imaginar
False	El concepto republicano es inválido porque es internamente contradictorio: Por tanto, sí, se puede ser libre y pobre (o esclavo y acaudalado)
True	"Dejando a un lado lo de ""dialectillos chichinabos de taifas"", que casi comprendo como consecuencia de tu desconocimiento, debieras tener presente que en esta España a más del castellano existen otras tres lenguas que son el gallego, el vasco y el catalán"
False	Muchos saharauis siguen hablando español y se sienten también españoles además de saharauis
True	No me vengan con esas mierdas de «son todos iguales»
True	¿PERDONA? Tu a mí no me llames subnormal porque no le he faltado el respeto a nadie, y segundo, story y History no tienen el mismo significado
False	Que lástima, no hay nada peor que ver cómo en España se pierden oportunidades de progreso, de libertad, de justicia social, de respeto al trabajo y a la Constitución...
True	Los sudacas no tienen ni idea de política, son unos borregos que se dejan manipular por los populismos y las dictaduras
True	Háganlo entonces también para todos los países del Este, por ejemplo? pero claro, no tienen tanta pasta? y para todos los guiris?ay no, que están sólo de paso? esto es de vergüenza ajena, señor mío? si se globalizan ustedes, háganlo sobre todo el globo terráqueo y no sólo para los que están forrados, porque árabe seguro que no hablan, ¿no? ¿Pero esto qué es? hablar chino y no catalán en una entidad catalana, esté donde esté?vamos, vamos, vamos?
